crime_type_code,date,frequency,total_incident_count
"1.2.3 Diefstal van brom-, snor-, fietsen",2017-11-01,7126,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2017-12-01,5394,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2018-01-01,6163,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2018-02-01,5188,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2018-03-01,5581,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2018-04-01,6455,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2018-05-01,7470,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2018-06-01,7300,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2018-07-01,7599,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2018-08-01,7541,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2018-09-01,8020,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2018-10-01,8173,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2018-11-01,7107,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2018-12-01,5484,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2019-01-01,5658,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2019-02-01,5526,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2019-03-01,6564,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2019-04-01,6824,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2019-05-01,7146,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2019-06-01,7205,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2019-07-01,7793,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2019-08-01,7220,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2019-09-01,7928,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2019-10-01,7564,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2019-11-01,6762,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2019-12-01,5807,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2020-01-01,6443,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2020-02-01,5825,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2020-03-01,5130,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2020-04-01,4641,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2020-05-01,5401,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2020-06-01,6658,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2020-07-01,7275,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2020-08-01,7939,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2020-09-01,8247,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2020-10-01,7235,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2020-11-01,6588,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2020-12-01,4909,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2021-01-01,4344,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2021-02-01,3451,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2021-03-01,5125,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2021-04-01,4902,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2021-05-01,5758,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2021-06-01,6815,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2021-07-01,7009,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2021-08-01,6807,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2021-09-01,7872,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2021-10-01,7179,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2021-11-01,7019,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2021-12-01,5158,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2022-01-01,5396,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2022-02-01,5399,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2022-03-01,7071,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2022-04-01,7077,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2022-05-01,7974,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2022-06-01,8189,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2022-07-01,8692,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2022-08-01,8997,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2022-09-01,9040,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2022-10-01,9350,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2022-11-01,8291,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2022-12-01,6697,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2023-01-01,6836,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2023-02-01,6820,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2023-03-01,7138,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2023-04-01,7656,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2023-05-01,8657,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2023-06-01,9442,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2023-07-01,9187,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2023-08-01,8822,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2023-09-01,9359,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2023-10-01,9157,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2023-11-01,7585,1200722
"1.2.3 Diefstal van brom-, snor-, fietsen",2023-12-01,6268,1200722
1.2.4 Zakkenrollerij,2012-01-01,2552,251364
1.2.4 Zakkenrollerij,2012-02-01,2912,251364
1.2.4 Zakkenrollerij,2012-03-01,2980,251364
1.2.4 Zakkenrollerij,2012-04-01,2845,251364
1.2.4 Zakkenrollerij,2012-05-01,3402,251364
1.2.4 Zakkenrollerij,2012-06-01,3286,251364
1.2.4 Zakkenrollerij,2012-07-01,3332,251364
1.2.4 Zakkenrollerij,2012-08-01,3137,251364
1.2.4 Zakkenrollerij,2012-09-01,2943,251364
1.2.4 Zakkenrollerij,2012-10-01,3622,251364
1.2.4 Zakkenrollerij,2012-11-01,3261,251364
1.2.4 Zakkenrollerij,2012-12-01,3147,251364
1.2.4 Zakkenrollerij,2013-01-01,2889,251364
1.2.4 Zakkenrollerij,2013-02-01,3688,251364
1.2.4 Zakkenrollerij,2013-03-01,3286,251364
1.2.4 Zakkenrollerij,2013-04-01,3688,251364
1.2.4 Zakkenrollerij,2013-05-01,3852,251364
1.2.4 Zakkenrollerij,2013-06-01,3992,251364
1.2.4 Zakkenrollerij,2013-07-01,3752,251364
1.2.4 Zakkenrollerij,2013-08-01,3574,251364
1.2.4 Zakkenrollerij,2013-09-01,3110,251364
1.2.4 Zakkenrollerij,2013-10-01,3680,251364
1.2.4 Zakkenrollerij,2013-11-01,3582,251364
1.2.4 Zakkenrollerij,2013-12-01,2890,251364
1.2.4 Zakkenrollerij,2014-01-01,2690,251364
1.2.4 Zakkenrollerij,2014-02-01,2531,251364
1.2.4 Zakkenrollerij,2014-03-01,3403,251364
1.2.4 Zakkenrollerij,2014-04-01,3151,251364
1.2.4 Zakkenrollerij,2014-05-01,2707,251364
1.2.4 Zakkenrollerij,2014-06-01,2988,251364
1.2.4 Zakkenrollerij,2014-07-01,2897,251364
1.2.4 Zakkenrollerij,2014-08-01,2628,251364
1.2.4 Zakkenrollerij,2014-09-01,2322,251364
1.2.4 Zakkenrollerij,2014-10-01,2875,251364
1.2.4 Zakkenrollerij,2014-11-01,2557,251364
1.2.4 Zakkenrollerij,2014-12-01,2578,251364
1.2.4 Zakkenrollerij,2015-01-01,2330,251364
1.2.4 Zakkenrollerij,2015-02-01,2813,251364
1.2.4 Zakkenrollerij,2015-03-01,2400,251364
1.2.4 Zakkenrollerij,2015-04-01,2579,251364
1.2.4 Zakkenrollerij,2015-05-01,2582,251364
1.2.4 Zakkenrollerij,2015-06-01,2360,251364
1.2.4 Zakkenrollerij,2015-07-01,2429,251364
1.2.4 Zakkenrollerij,2015-08-01,2367,251364
1.2.4 Zakkenrollerij,2015-09-01,2296,251364
1.2.4 Zakkenrollerij,2015-10-01,2492,251364
1.2.4 Zakkenrollerij,2015-11-01,2404,251364
1.2.4 Zakkenrollerij,2015-12-01,2255,251364
1.2.4 Zakkenrollerij,2016-01-01,1975,251364
1.2.4 Zakkenrollerij,2016-02-01,2262,251364
1.2.4 Zakkenrollerij,2016-03-01,2153,251364
1.2.4 Zakkenrollerij,2016-04-01,2286,251364
1.2.4 Zakkenrollerij,2016-05-01,2111,251364
1.2.4 Zakkenrollerij,2016-06-01,1929,251364
1.2.4 Zakkenrollerij,2016-07-01,1980,251364
1.2.4 Zakkenrollerij,2016-08-01,2004,251364
1.2.4 Zakkenrollerij,2016-09-01,1917,251364
1.2.4 Zakkenrollerij,2016-10-01,2310,251364
1.2.4 Zakkenrollerij,2016-11-01,2353,251364
1.2.4 Zakkenrollerij,2016-12-01,2142,251364
1.2.4 Zakkenrollerij,2017-01-01,2128,251364
1.2.4 Zakkenrollerij,2017-02-01,2089,251364
1.2.4 Zakkenrollerij,2017-03-01,2459,251364
1.2.4 Zakkenrollerij,2017-04-01,1866,251364
1.2.4 Zakkenrollerij,2017-05-01,1799,251364
1.2.4 Zakkenrollerij,2017-06-01,1628,251364
1.2.4 Zakkenrollerij,2017-07-01,1727,251364
1.2.4 Zakkenrollerij,2017-08-01,1541,251364
1.2.4 Zakkenrollerij,2017-09-01,1351,251364
1.2.4 Zakkenrollerij,2017-10-01,1501,251364
1.2.4 Zakkenrollerij,2017-11-01,1426,251364
1.2.4 Zakkenrollerij,2017-12-01,1387,251364
1.2.4 Zakkenrollerij,2018-01-01,1352,251364
1.2.4 Zakkenrollerij,2018-02-01,1316,251364
1.2.4 Zakkenrollerij,2018-03-01,1110,251364
1.2.4 Zakkenrollerij,2018-04-01,1279,251364
1.2.4 Zakkenrollerij,2018-05-01,1310,251364
1.2.4 Zakkenrollerij,2018-06-01,1202,251364
1.2.4 Zakkenrollerij,2018-07-01,1285,251364
1.2.4 Zakkenrollerij,2018-08-01,1416,251364
1.2.4 Zakkenrollerij,2018-09-01,1132,251364
1.2.4 Zakkenrollerij,2018-10-01,1237,251364
1.2.4 Zakkenrollerij,2018-11-01,1177,251364
1.2.4 Zakkenrollerij,2018-12-01,1209,251364
1.2.4 Zakkenrollerij,2019-01-01,998,251364
1.2.4 Zakkenrollerij,2019-02-01,845,251364
1.2.4 Zakkenrollerij,2019-03-01,1203,251364
1.2.4 Zakkenrollerij,2019-04-01,1128,251364
1.2.4 Zakkenrollerij,2019-05-01,1061,251364
1.2.4 Zakkenrollerij,2019-06-01,1021,251364
1.2.4 Zakkenrollerij,2019-07-01,1206,251364
1.2.4 Zakkenrollerij,2019-08-01,1060,251364
1.2.4 Zakkenrollerij,2019-09-01,812,251364
1.2.4 Zakkenrollerij,2019-10-01,1157,251364
1.2.4 Zakkenrollerij,2019-11-01,1149,251364
1.2.4 Zakkenrollerij,2019-12-01,1212,251364
1.2.4 Zakkenrollerij,2020-01-01,1049,251364
1.2.4 Zakkenrollerij,2020-02-01,1139,251364
1.2.4 Zakkenrollerij,2020-03-01,710,251364
1.2.4 Zakkenrollerij,2020-04-01,230,251364
1.2.4 Zakkenrollerij,2020-05-01,284,251364
1.2.4 Zakkenrollerij,2020-06-01,464,251364
1.2.4 Zakkenrollerij,2020-07-01,588,251364
1.2.4 Zakkenrollerij,2020-08-01,595,251364
1.2.4 Zakkenrollerij,2020-09-01,550,251364
1.2.4 Zakkenrollerij,2020-10-01,484,251364
1.2.4 Zakkenrollerij,2020-11-01,407,251364
1.2.4 Zakkenrollerij,2020-12-01,415,251364
1.2.4 Zakkenrollerij,2021-01-01,282,251364
1.2.4 Zakkenrollerij,2021-02-01,284,251364
1.2.4 Zakkenrollerij,2021-03-01,312,251364
1.2.4 Zakkenrollerij,2021-04-01,346,251364
1.2.4 Zakkenrollerij,2021-05-01,398,251364
1.2.4 Zakkenrollerij,2021-06-01,554,251364
1.2.4 Zakkenrollerij,2021-07-01,571,251364
1.2.4 Zakkenrollerij,2021-08-01,518,251364
1.2.4 Zakkenrollerij,2021-09-01,523,251364
1.2.4 Zakkenrollerij,2021-10-01,749,251364
1.2.4 Zakkenrollerij,2021-11-01,649,251364
1.2.4 Zakkenrollerij,2021-12-01,399,251364
1.2.4 Zakkenrollerij,2022-01-01,413,251364
1.2.4 Zakkenrollerij,2022-02-01,593,251364
1.2.4 Zakkenrollerij,2022-03-01,936,251364
1.2.4 Zakkenrollerij,2022-04-01,795,251364
1.2.4 Zakkenrollerij,2022-05-01,956,251364
1.2.4 Zakkenrollerij,2022-06-01,969,251364
1.2.4 Zakkenrollerij,2022-07-01,1005,251364
1.2.4 Zakkenrollerij,2022-08-01,1074,251364
1.2.4 Zakkenrollerij,2022-09-01,795,251364
1.2.4 Zakkenrollerij,2022-10-01,893,251364
1.2.4 Zakkenrollerij,2022-11-01,856,251364
1.2.4 Zakkenrollerij,2022-12-01,949,251364
1.2.4 Zakkenrollerij,2023-01-01,1132,251364
1.2.4 Zakkenrollerij,2023-02-01,1003,251364
1.2.4 Zakkenrollerij,2023-03-01,1013,251364
1.2.4 Zakkenrollerij,2023-04-01,1122,251364
1.2.4 Zakkenrollerij,2023-05-01,1213,251364
1.2.4 Zakkenrollerij,2023-06-01,1023,251364
1.2.4 Zakkenrollerij,2023-07-01,991,251364
1.2.4 Zakkenrollerij,2023-08-01,1050,251364
1.2.4 Zakkenrollerij,2023-09-01,743,251364
1.2.4 Zakkenrollerij,2023-10-01,977,251364
1.2.4 Zakkenrollerij,2023-11-01,1015,251364
1.2.4 Zakkenrollerij,2023-12-01,1111,251364
1.2.5 Diefstal af/uit/van ov. voertuigen,2012-01-01,1518,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2012-02-01,1247,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2012-03-01,1517,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2012-04-01,1514,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2012-05-01,1711,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2012-06-01,1577,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2012-07-01,1617,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2012-08-01,1735,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2012-09-01,1633,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2012-10-01,1827,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2012-11-01,1575,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2012-12-01,1205,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2013-01-01,1244,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2013-02-01,1265,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2013-03-01,1461,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2013-04-01,1540,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2013-05-01,1723,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2013-06-01,1785,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2013-07-01,1744,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2013-08-01,1763,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2013-09-01,1772,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2013-10-01,1730,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2013-11-01,1670,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2013-12-01,1421,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2014-01-01,1461,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2014-02-01,1449,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2014-03-01,1693,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2014-04-01,1645,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2014-05-01,1632,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2014-06-01,1732,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2014-07-01,1658,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2014-08-01,1598,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2014-09-01,1569,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2014-10-01,1734,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2014-11-01,1639,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2014-12-01,1474,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2015-01-01,1528,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2015-02-01,1298,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2015-03-01,1691,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2015-04-01,1474,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2015-05-01,1500,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2015-06-01,1542,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2015-07-01,1428,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2015-08-01,1257,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2015-09-01,1411,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2015-10-01,1505,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2015-11-01,1529,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2015-12-01,1171,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2016-01-01,1095,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2016-02-01,1198,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2016-03-01,1211,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2016-04-01,1207,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2016-05-01,1280,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2016-06-01,1285,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2016-07-01,1236,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2016-08-01,1292,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2016-09-01,1427,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2016-10-01,1357,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2016-11-01,1338,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2016-12-01,1134,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2017-01-01,1077,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2017-02-01,1082,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2017-03-01,1341,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2017-04-01,1112,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2017-05-01,1225,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2017-06-01,1150,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2017-07-01,1336,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2017-08-01,1294,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2017-09-01,1201,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2017-10-01,1306,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2017-11-01,1140,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2017-12-01,957,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2018-01-01,1080,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2018-02-01,985,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2018-03-01,1103,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2018-04-01,1101,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2018-05-01,1087,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2018-06-01,1060,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2018-07-01,1139,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2018-08-01,1098,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2018-09-01,1042,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2018-10-01,1335,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2018-11-01,1455,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2018-12-01,1202,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2019-01-01,1312,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2019-02-01,1285,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2019-03-01,1459,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2019-04-01,1411,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2019-05-01,1322,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2019-06-01,1339,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2019-07-01,1397,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2019-08-01,1306,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2019-09-01,1486,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2019-10-01,1718,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2019-11-01,1592,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2019-12-01,1352,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2020-01-01,1401,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2020-02-01,1373,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2020-03-01,1458,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2020-04-01,1376,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2020-05-01,1370,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2020-06-01,1442,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2020-07-01,1448,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2020-08-01,1435,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2020-09-01,1497,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2020-10-01,1764,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2020-11-01,1559,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2020-12-01,1427,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2021-01-01,1320,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2021-02-01,969,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2021-03-01,1324,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2021-04-01,1139,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2021-05-01,1458,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2021-06-01,1382,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2021-07-01,1436,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2021-08-01,1373,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2021-09-01,1577,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2021-10-01,1727,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2021-11-01,1608,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2021-12-01,1379,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2022-01-01,1398,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2022-02-01,1474,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2022-03-01,1798,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2022-04-01,1860,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2022-05-01,1971,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2022-06-01,1845,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2022-07-01,2179,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2022-08-01,2268,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2022-09-01,2365,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2022-10-01,2634,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2022-11-01,2635,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2022-12-01,2004,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2023-01-01,2116,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2023-02-01,2110,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2023-03-01,2186,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2023-04-01,2398,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2023-05-01,2414,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2023-06-01,2640,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2023-07-01,2637,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2023-08-01,2351,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2023-09-01,2399,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2023-10-01,2799,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2023-11-01,2441,221434
1.2.5 Diefstal af/uit/van ov. voertuigen,2023-12-01,1911,221434
1.3.1 Ongevallen (weg),2012-01-01,7930,973058
1.3.1 Ongevallen (weg),2012-02-01,7169,973058
1.3.1 Ongevallen (weg),2012-03-01,7236,973058
1.3.1 Ongevallen (weg),2012-04-01,6988,973058
1.3.1 Ongevallen (weg),2012-05-01,7463,973058
1.3.1 Ongevallen (weg),2012-06-01,7811,973058
1.3.1 Ongevallen (weg),2012-07-01,6926,973058
1.3.1 Ongevallen (weg),2012-08-01,6682,973058
1.3.1 Ongevallen (weg),2012-09-01,6999,973058
1.3.1 Ongevallen (weg),2012-10-01,7889,973058
1.3.1 Ongevallen (weg),2012-11-01,7558,973058
1.3.1 Ongevallen (weg),2012-12-01,7355,973058
1.3.1 Ongevallen (weg),2013-01-01,8074,973058
1.3.1 Ongevallen (weg),2013-02-01,7018,973058
1.3.1 Ongevallen (weg),2013-03-01,7239,973058
1.3.1 Ongevallen (weg),2013-04-01,7436,973058
1.3.1 Ongevallen (weg),2013-05-01,7205,973058
1.3.1 Ongevallen (weg),2013-06-01,7296,973058
1.3.1 Ongevallen (weg),2013-07-01,7121,973058
1.3.1 Ongevallen (weg),2013-08-01,6170,973058
1.3.1 Ongevallen (weg),2013-09-01,7034,973058
1.3.1 Ongevallen (weg),2013-10-01,8019,973058
1.3.1 Ongevallen (weg),2013-11-01,7484,973058
1.3.1 Ongevallen (weg),2013-12-01,7232,973058
1.3.1 Ongevallen (weg),2014-01-01,7518,973058
1.3.1 Ongevallen (weg),2014-02-01,6718,973058
1.3.1 Ongevallen (weg),2014-03-01,7055,973058
1.3.1 Ongevallen (weg),2014-04-01,6826,973058
1.3.1 Ongevallen (weg),2014-05-01,7049,973058
1.3.1 Ongevallen (weg),2014-06-01,6805,973058
1.3.1 Ongevallen (weg),2014-07-01,6709,973058
1.3.1 Ongevallen (weg),2014-08-01,5920,973058
1.3.1 Ongevallen (weg),2014-09-01,6552,973058
1.3.1 Ongevallen (weg),2014-10-01,7130,973058
1.3.1 Ongevallen (weg),2014-11-01,6770,973058
1.3.1 Ongevallen (weg),2014-12-01,7310,973058
1.3.1 Ongevallen (weg),2015-01-01,7129,973058
1.3.1 Ongevallen (weg),2015-02-01,6323,973058
1.3.1 Ongevallen (weg),2015-03-01,7019,973058
1.3.1 Ongevallen (weg),2015-04-01,7195,973058
1.3.1 Ongevallen (weg),2015-05-01,6569,973058
1.3.1 Ongevallen (weg),2015-06-01,6546,973058
1.3.1 Ongevallen (weg),2015-07-01,6553,973058
