crime_type_code,date,frequency,total_incident_count
Overlast ivm alcohol/ drugs,2017-11-01,2476,884622
Overlast ivm alcohol/ drugs,2017-12-01,2166,884622
Overlast ivm alcohol/ drugs,2017-01-01,32429,884622
Overlast ivm alcohol/ drugs,2018-01-01,2283,884622
Overlast ivm alcohol/ drugs,2018-02-01,2137,884622
Overlast ivm alcohol/ drugs,2018-03-01,2597,884622
Overlast ivm alcohol/ drugs,2018-04-01,3156,884622
Overlast ivm alcohol/ drugs,2018-05-01,3434,884622
Overlast ivm alcohol/ drugs,2018-06-01,3588,884622
Overlast ivm alcohol/ drugs,2018-07-01,3867,884622
Overlast ivm alcohol/ drugs,2018-08-01,3699,884622
Overlast ivm alcohol/ drugs,2018-09-01,3435,884622
Overlast ivm alcohol/ drugs,2018-10-01,3255,884622
Overlast ivm alcohol/ drugs,2018-11-01,2689,884622
Overlast ivm alcohol/ drugs,2018-12-01,2667,884622
Overlast ivm alcohol/ drugs,2018-01-01,36807,884622
Overlast ivm alcohol/ drugs,2019-01-01,2615,884622
Overlast ivm alcohol/ drugs,2019-02-01,2711,884622
Overlast ivm alcohol/ drugs,2019-03-01,3079,884622
Overlast ivm alcohol/ drugs,2019-04-01,3305,884622
Overlast ivm alcohol/ drugs,2019-05-01,3382,884622
Overlast ivm alcohol/ drugs,2019-06-01,3914,884622
Overlast ivm alcohol/ drugs,2019-07-01,4125,884622
Overlast ivm alcohol/ drugs,2019-08-01,4126,884622
Overlast ivm alcohol/ drugs,2019-09-01,3544,884622
Overlast ivm alcohol/ drugs,2019-10-01,3370,884622
Overlast ivm alcohol/ drugs,2019-11-01,3095,884622
Overlast ivm alcohol/ drugs,2019-12-01,2893,884622
Overlast ivm alcohol/ drugs,2019-01-01,40159,884622
Overlast ivm alcohol/ drugs,2020-01-01,2976,884622
Overlast ivm alcohol/ drugs,2020-02-01,3102,884622
Overlast ivm alcohol/ drugs,2020-03-01,3443,884622
Overlast ivm alcohol/ drugs,2020-04-01,3828,884622
Overlast ivm alcohol/ drugs,2020-05-01,4150,884622
Overlast ivm alcohol/ drugs,2020-06-01,4969,884622
Overlast ivm alcohol/ drugs,2020-07-01,5117,884622
Overlast ivm alcohol/ drugs,2020-08-01,4916,884622
Overlast ivm alcohol/ drugs,2020-09-01,4127,884622
Overlast ivm alcohol/ drugs,2020-10-01,3577,884622
Overlast ivm alcohol/ drugs,2020-11-01,3253,884622
Overlast ivm alcohol/ drugs,2020-12-01,2817,884622
Overlast ivm alcohol/ drugs,2020-01-01,46275,884622
Overlast ivm alcohol/ drugs,2021-01-01,2863,884622
Overlast ivm alcohol/ drugs,2021-02-01,2693,884622
Overlast ivm alcohol/ drugs,2021-03-01,3620,884622
Overlast ivm alcohol/ drugs,2021-04-01,3614,884622
Overlast ivm alcohol/ drugs,2021-05-01,4097,884622
Overlast ivm alcohol/ drugs,2021-06-01,4928,884622
Overlast ivm alcohol/ drugs,2021-07-01,5034,884622
Overlast ivm alcohol/ drugs,2021-08-01,4493,884622
Overlast ivm alcohol/ drugs,2021-09-01,4380,884622
Overlast ivm alcohol/ drugs,2021-10-01,3927,884622
Overlast ivm alcohol/ drugs,2021-11-01,3288,884622
Overlast ivm alcohol/ drugs,2021-12-01,3078,884622
Overlast ivm alcohol/ drugs,2021-01-01,46015,884622
Overlast ivm alcohol/ drugs,2022-01-01,3364,884622
Overlast ivm alcohol/ drugs,2022-02-01,3393,884622
Overlast ivm alcohol/ drugs,2022-03-01,4376,884622
Overlast ivm alcohol/ drugs,2022-04-01,4603,884622
Overlast ivm alcohol/ drugs,2022-05-01,5417,884622
Overlast ivm alcohol/ drugs,2022-06-01,5706,884622
Overlast ivm alcohol/ drugs,2022-07-01,5858,884622
Overlast ivm alcohol/ drugs,2022-08-01,5831,884622
Overlast ivm alcohol/ drugs,2022-09-01,4756,884622
Overlast ivm alcohol/ drugs,2022-10-01,4850,884622
Overlast ivm alcohol/ drugs,2022-11-01,4106,884622
Overlast ivm alcohol/ drugs,2022-12-01,3768,884622
Overlast ivm alcohol/ drugs,2022-01-01,56028,884622
Overlast ivm alcohol/ drugs,2023-01-01,3929,884622
Overlast ivm alcohol/ drugs,2023-02-01,3994,884622
Overlast ivm alcohol/ drugs,2023-03-01,4313,884622
Overlast ivm alcohol/ drugs,2023-04-01,4930,884622
Overlast ivm alcohol/ drugs,2023-05-01,5522,884622
Overlast ivm alcohol/ drugs,2023-06-01,6131,884622
Overlast ivm alcohol/ drugs,2023-07-01,5856,884622
Overlast ivm alcohol/ drugs,2023-08-01,5906,884622
Overlast ivm alcohol/ drugs,2023-09-01,5615,884622
Overlast ivm alcohol/ drugs,2023-10-01,4972,884622
Overlast ivm alcohol/ drugs,2023-11-01,4115,884622
Overlast ivm alcohol/ drugs,2023-12-01,4147,884622
Overlast ivm alcohol/ drugs,2023-01-01,59430,884622
Overlast zwervers,2012-01-01,849,492386
Overlast zwervers,2012-02-01,801,492386
Overlast zwervers,2012-03-01,1240,492386
Overlast zwervers,2012-04-01,1006,492386
Overlast zwervers,2012-05-01,1329,492386
Overlast zwervers,2012-06-01,1212,492386
Overlast zwervers,2012-07-01,1123,492386
Overlast zwervers,2012-08-01,1078,492386
Overlast zwervers,2012-09-01,916,492386
Overlast zwervers,2012-10-01,857,492386
Overlast zwervers,2012-11-01,770,492386
Overlast zwervers,2012-12-01,668,492386
Overlast zwervers,2012-01-01,11849,492386
Overlast zwervers,2013-01-01,720,492386
Overlast zwervers,2013-02-01,621,492386
Overlast zwervers,2013-03-01,746,492386
Overlast zwervers,2013-04-01,760,492386
Overlast zwervers,2013-05-01,887,492386
Overlast zwervers,2013-06-01,973,492386
Overlast zwervers,2013-07-01,1082,492386
Overlast zwervers,2013-08-01,1115,492386
Overlast zwervers,2013-09-01,1134,492386
Overlast zwervers,2013-10-01,969,492386
Overlast zwervers,2013-11-01,918,492386
Overlast zwervers,2013-12-01,777,492386
Overlast zwervers,2013-01-01,10702,492386
Overlast zwervers,2014-01-01,903,492386
Overlast zwervers,2014-02-01,746,492386
Overlast zwervers,2014-03-01,901,492386
Overlast zwervers,2014-04-01,972,492386
Overlast zwervers,2014-05-01,847,492386
Overlast zwervers,2014-06-01,954,492386
Overlast zwervers,2014-07-01,1127,492386
Overlast zwervers,2014-08-01,1136,492386
Overlast zwervers,2014-09-01,1133,492386
Overlast zwervers,2014-10-01,1187,492386
Overlast zwervers,2014-11-01,932,492386
Overlast zwervers,2014-12-01,646,492386
Overlast zwervers,2014-01-01,11484,492386
Overlast zwervers,2015-01-01,704,492386
Overlast zwervers,2015-02-01,728,492386
Overlast zwervers,2015-03-01,894,492386
Overlast zwervers,2015-04-01,933,492386
Overlast zwervers,2015-05-01,1042,492386
Overlast zwervers,2015-06-01,1098,492386
Overlast zwervers,2015-07-01,1234,492386
Overlast zwervers,2015-08-01,1130,492386
Overlast zwervers,2015-09-01,995,492386
Overlast zwervers,2015-10-01,915,492386
Overlast zwervers,2015-11-01,865,492386
Overlast zwervers,2015-12-01,985,492386
Overlast zwervers,2015-01-01,11523,492386
Overlast zwervers,2016-01-01,1033,492386
Overlast zwervers,2016-02-01,795,492386
Overlast zwervers,2016-03-01,1078,492386
Overlast zwervers,2016-04-01,1154,492386
Overlast zwervers,2016-05-01,1264,492386
Overlast zwervers,2016-06-01,1290,492386
Overlast zwervers,2016-07-01,1436,492386
Overlast zwervers,2016-08-01,1395,492386
Overlast zwervers,2016-09-01,1295,492386
Overlast zwervers,2016-10-01,1235,492386
Overlast zwervers,2016-11-01,1177,492386
Overlast zwervers,2016-12-01,1069,492386
Overlast zwervers,2016-01-01,14221,492386
Overlast zwervers,2017-01-01,990,492386
Overlast zwervers,2017-02-01,980,492386
Overlast zwervers,2017-03-01,1264,492386
Overlast zwervers,2017-04-01,1208,492386
Overlast zwervers,2017-05-01,1439,492386
Overlast zwervers,2017-06-01,1489,492386
Overlast zwervers,2017-07-01,1747,492386
Overlast zwervers,2017-08-01,1614,492386
Overlast zwervers,2017-09-01,1391,492386
Overlast zwervers,2017-10-01,1498,492386
Overlast zwervers,2017-11-01,1325,492386
Overlast zwervers,2017-12-01,1197,492386
Overlast zwervers,2017-01-01,16142,492386
Overlast zwervers,2018-01-01,1306,492386
Overlast zwervers,2018-02-01,1197,492386
Overlast zwervers,2018-03-01,1382,492386
Overlast zwervers,2018-04-01,1314,492386
Overlast zwervers,2018-05-01,1671,492386
Overlast zwervers,2018-06-01,1722,492386
Overlast zwervers,2018-07-01,1859,492386
Overlast zwervers,2018-08-01,1971,492386
Overlast zwervers,2018-09-01,1757,492386
Overlast zwervers,2018-10-01,1722,492386
Overlast zwervers,2018-11-01,1517,492386
Overlast zwervers,2018-12-01,1471,492386
Overlast zwervers,2018-01-01,18889,492386
Overlast zwervers,2019-01-01,1596,492386
Overlast zwervers,2019-02-01,1579,492386
Overlast zwervers,2019-03-01,1843,492386
Overlast zwervers,2019-04-01,1858,492386
Overlast zwervers,2019-05-01,2046,492386
Overlast zwervers,2019-06-01,1862,492386
Overlast zwervers,2019-07-01,2197,492386
Overlast zwervers,2019-08-01,2050,492386
Overlast zwervers,2019-09-01,1935,492386
Overlast zwervers,2019-10-01,1884,492386
Overlast zwervers,2019-11-01,1753,492386
Overlast zwervers,2019-12-01,1678,492386
Overlast zwervers,2019-01-01,22281,492386
Overlast zwervers,2020-01-01,1981,492386
Overlast zwervers,2020-02-01,1833,492386
Overlast zwervers,2020-03-01,2325,492386
Overlast zwervers,2020-04-01,2738,492386
Overlast zwervers,2020-05-01,2578,492386
Overlast zwervers,2020-06-01,2624,492386
Overlast zwervers,2020-07-01,2593,492386
Overlast zwervers,2020-08-01,2623,492386
Overlast zwervers,2020-09-01,2588,492386
Overlast zwervers,2020-10-01,2512,492386
Overlast zwervers,2020-11-01,2325,492386
Overlast zwervers,2020-12-01,1999,492386
Overlast zwervers,2020-01-01,28719,492386
Overlast zwervers,2021-01-01,1966,492386
Overlast zwervers,2021-02-01,1858,492386
Overlast zwervers,2021-03-01,2140,492386
Overlast zwervers,2021-04-01,2011,492386
Overlast zwervers,2021-05-01,2198,492386
Overlast zwervers,2021-06-01,2245,492386
Overlast zwervers,2021-07-01,2445,492386
Overlast zwervers,2021-08-01,2539,492386
Overlast zwervers,2021-09-01,2348,492386
Overlast zwervers,2021-10-01,2461,492386
Overlast zwervers,2021-11-01,2334,492386
Overlast zwervers,2021-12-01,2221,492386
Overlast zwervers,2021-01-01,26766,492386
Overlast zwervers,2022-01-01,2208,492386
Overlast zwervers,2022-02-01,2242,492386
Overlast zwervers,2022-03-01,2440,492386
Overlast zwervers,2022-04-01,2432,492386
Overlast zwervers,2022-05-01,2891,492386
Overlast zwervers,2022-06-01,2983,492386
Overlast zwervers,2022-07-01,3135,492386
Overlast zwervers,2022-08-01,3302,492386
Overlast zwervers,2022-09-01,3150,492386
Overlast zwervers,2022-10-01,3077,492386
Overlast zwervers,2022-11-01,2855,492386
Overlast zwervers,2022-12-01,2377,492386
Overlast zwervers,2022-01-01,33092,492386
Overlast zwervers,2023-01-01,2711,492386
Overlast zwervers,2023-02-01,2702,492386
Overlast zwervers,2023-03-01,3113,492386
Overlast zwervers,2023-04-01,2970,492386
Overlast zwervers,2023-05-01,3369,492386
Overlast zwervers,2023-06-01,3602,492386
Overlast zwervers,2023-07-01,3853,492386
Overlast zwervers,2023-08-01,4149,492386
Overlast zwervers,2023-09-01,3739,492386
Overlast zwervers,2023-10-01,3746,492386
Overlast zwervers,2023-11-01,3491,492386
Overlast zwervers,2023-12-01,3080,492386
Overlast zwervers,2023-01-01,40525,492386
Openbare dronkenschap,2012-01-01,1,173184
Openbare dronkenschap,2012-02-01,1,173184
Openbare dronkenschap,2012-03-01,4,173184
Openbare dronkenschap,2012-04-01,5,173184
Openbare dronkenschap,2012-05-01,3,173184
Openbare dronkenschap,2012-06-01,106,173184
Openbare dronkenschap,2012-07-01,460,173184
Openbare dronkenschap,2012-08-01,783,173184
Openbare dronkenschap,2012-09-01,773,173184
Openbare dronkenschap,2012-10-01,668,173184
Openbare dronkenschap,2012-11-01,634,173184
Openbare dronkenschap,2012-12-01,710,173184
Openbare dronkenschap,2012-01-01,4148,173184
Openbare dronkenschap,2013-01-01,546,173184
Openbare dronkenschap,2013-02-01,592,173184
Openbare dronkenschap,2013-03-01,673,173184
Openbare dronkenschap,2013-04-01,787,173184
Openbare dronkenschap,2013-05-01,703,173184
Openbare dronkenschap,2013-06-01,820,173184
Openbare dronkenschap,2013-07-01,811,173184
Openbare dronkenschap,2013-08-01,855,173184
Openbare dronkenschap,2013-09-01,759,173184
Openbare dronkenschap,2013-10-01,726,173184
Openbare dronkenschap,2013-11-01,674,173184
Openbare dronkenschap,2013-12-01,701,173184
Openbare dronkenschap,2013-01-01,8647,173184
Openbare dronkenschap,2014-01-01,682,173184
Openbare dronkenschap,2014-02-01,643,173184
Openbare dronkenschap,2014-03-01,790,173184
Openbare dronkenschap,2014-04-01,879,173184
Openbare dronkenschap,2014-05-01,775,173184
Openbare dronkenschap,2014-06-01,793,173184
Openbare dronkenschap,2014-07-01,788,173184
Openbare dronkenschap,2014-08-01,841,173184
Openbare dronkenschap,2014-09-01,828,173184
Openbare dronkenschap,2014-10-01,843,173184
Openbare dronkenschap,2014-11-01,779,173184
Openbare dronkenschap,2014-12-01,594,173184
Openbare dronkenschap,2014-01-01,9235,173184
Openbare dronkenschap,2015-01-01,613,173184
Openbare dronkenschap,2015-02-01,603,173184
Openbare dronkenschap,2015-03-01,596,173184
Openbare dronkenschap,2015-04-01,790,173184
Openbare dronkenschap,2015-05-01,759,173184
Openbare dronkenschap,2015-06-01,722,173184
Openbare dronkenschap,2015-07-01,732,173184
Openbare dronkenschap,2015-08-01,802,173184
Openbare dronkenschap,2015-09-01,656,173184
Openbare dronkenschap,2015-10-01,635,173184
Openbare dronkenschap,2015-11-01,593,173184
Openbare dronkenschap,2015-12-01,645,173184
Openbare dronkenschap,2015-01-01,8146,173184
Openbare dronkenschap,2016-01-01,671,173184
Openbare dronkenschap,2016-02-01,587,173184
Openbare dronkenschap,2016-03-01,615,173184
Openbare dronkenschap,2016-04-01,797,173184
Openbare dronkenschap,2016-05-01,758,173184
Openbare dronkenschap,2016-06-01,745,173184
Openbare dronkenschap,2016-07-01,813,173184
Openbare dronkenschap,2016-08-01,769,173184
Openbare dronkenschap,2016-09-01,722,173184
Openbare dronkenschap,2016-10-01,681,173184
Openbare dronkenschap,2016-11-01,551,173184
Openbare dronkenschap,2016-12-01,676,173184
Openbare dronkenschap,2016-01-01,8385,173184
Openbare dronkenschap,2017-01-01,588,173184
Openbare dronkenschap,2017-02-01,616,173184
Openbare dronkenschap,2017-03-01,631,173184
Openbare dronkenschap,2017-04-01,755,173184
Openbare dronkenschap,2017-05-01,677,173184
Openbare dronkenschap,2017-06-01,753,173184
Openbare dronkenschap,2017-07-01,873,173184
Openbare dronkenschap,2017-08-01,802,173184
Openbare dronkenschap,2017-09-01,714,173184
Openbare dronkenschap,2017-10-01,705,173184
Openbare dronkenschap,2017-11-01,584,173184
Openbare dronkenschap,2017-12-01,614,173184
Openbare dronkenschap,2017-01-01,8312,173184
Openbare dronkenschap,2018-01-01,569,173184
Openbare dronkenschap,2018-02-01,536,173184
Openbare dronkenschap,2018-03-01,596,173184
Openbare dronkenschap,2018-04-01,771,173184
Openbare dronkenschap,2018-05-01,728,173184
Openbare dronkenschap,2018-06-01,769,173184
Openbare dronkenschap,2018-07-01,776,173184
Openbare dronkenschap,2018-08-01,664,173184
Openbare dronkenschap,2018-09-01,758,173184
Openbare dronkenschap,2018-10-01,704,173184
Openbare dronkenschap,2018-11-01,618,173184
Openbare dronkenschap,2018-12-01,647,173184
Openbare dronkenschap,2018-01-01,8136,173184
Openbare dronkenschap,2019-01-01,489,173184
Openbare dronkenschap,2019-02-01,595,173184
Openbare dronkenschap,2019-03-01,739,173184
Openbare dronkenschap,2019-04-01,667,173184
Openbare dronkenschap,2019-05-01,683,173184
Openbare dronkenschap,2019-06-01,769,173184
Openbare dronkenschap,2019-07-01,698,173184
Openbare dronkenschap,2019-08-01,754,173184
Openbare dronkenschap,2019-09-01,680,173184
Openbare dronkenschap,2019-10-01,597,173184
Openbare dronkenschap,2019-11-01,572,173184
Openbare dronkenschap,2019-12-01,677,173184
Openbare dronkenschap,2019-01-01,7920,173184
Openbare dronkenschap,2020-01-01,649,173184
Openbare dronkenschap,2020-02-01,552,173184
Openbare dronkenschap,2020-03-01,445,173184
Openbare dronkenschap,2020-04-01,418,173184
Openbare dronkenschap,2020-05-01,445,173184
Openbare dronkenschap,2020-06-01,560,173184
Openbare dronkenschap,2020-07-01,600,173184
Openbare dronkenschap,2020-08-01,603,173184
Openbare dronkenschap,2020-09-01,496,173184
Openbare dronkenschap,2020-10-01,378,173184
Openbare dronkenschap,2020-11-01,285,173184
Openbare dronkenschap,2020-12-01,348,173184
Openbare dronkenschap,2020-01-01,5779,173184
Openbare dronkenschap,2021-01-01,323,173184
Openbare dronkenschap,2021-02-01,316,173184
Openbare dronkenschap,2021-03-01,348,173184
Openbare dronkenschap,2021-04-01,364,173184
Openbare dronkenschap,2021-05-01,415,173184
Openbare dronkenschap,2021-06-01,513,173184
Openbare dronkenschap,2021-07-01,623,173184
Openbare dronkenschap,2021-08-01,469,173184
Openbare dronkenschap,2021-09-01,523,173184
Openbare dronkenschap,2021-10-01,512,173184
Openbare dronkenschap,2021-11-01,347,173184
Openbare dronkenschap,2021-12-01,351,173184
Openbare dronkenschap,2021-01-01,5104,173184
Openbare dronkenschap,2022-01-01,319,173184
Openbare dronkenschap,2022-02-01,466,173184
Openbare dronkenschap,2022-03-01,543,173184
Openbare dronkenschap,2022-04-01,643,173184
Openbare dronkenschap,2022-05-01,614,173184
Openbare dronkenschap,2022-06-01,615,173184
Openbare dronkenschap,2022-07-01,693,173184
Openbare dronkenschap,2022-08-01,638,173184
Openbare dronkenschap,2022-09-01,574,173184
Openbare dronkenschap,2022-10-01,587,173184
Openbare dronkenschap,2022-11-01,496,173184
Openbare dronkenschap,2022-12-01,547,173184
Openbare dronkenschap,2022-01-01,6735,173184
Openbare dronkenschap,2023-01-01,503,173184
Openbare dronkenschap,2023-02-01,501,173184
Openbare dronkenschap,2023-03-01,452,173184
Openbare dronkenschap,2023-04-01,593,173184
Openbare dronkenschap,2023-05-01,529,173184
Openbare dronkenschap,2023-06-01,497,173184
Openbare dronkenschap,2023-07-01,552,173184
Openbare dronkenschap,2023-08-01,540,173184
Openbare dronkenschap,2023-09-01,519,173184
Openbare dronkenschap,2023-10-01,452,173184
Openbare dronkenschap,2023-11-01,431,173184
Openbare dronkenschap,2023-12-01,476,173184
Openbare dronkenschap,2023-01-01,6045,173184
Geluidshinder horeca,2012-01-01,573,129954
Geluidshinder horeca,2012-02-01,525,129954
Geluidshinder horeca,2012-03-01,637,129954
Geluidshinder horeca,2012-04-01,700,129954
Geluidshinder horeca,2012-05-01,788,129954
Geluidshinder horeca,2012-06-01,796,129954
Geluidshinder horeca,2012-07-01,822,129954
Geluidshinder horeca,2012-08-01,738,129954
Geluidshinder horeca,2012-09-01,745,129954
Geluidshinder horeca,2012-10-01,512,129954
Geluidshinder horeca,2012-11-01,442,129954
Geluidshinder horeca,2012-12-01,621,129954
Geluidshinder horeca,2012-01-01,7899,129954
Geluidshinder horeca,2013-01-01,489,129954
Geluidshinder horeca,2013-02-01,460,129954
Geluidshinder horeca,2013-03-01,591,129954
Geluidshinder horeca,2013-04-01,602,129954
Geluidshinder horeca,2013-05-01,672,129954
Geluidshinder horeca,2013-06-01,795,129954
Geluidshinder horeca,2013-07-01,858,129954
Geluidshinder horeca,2013-08-01,997,129954
Geluidshinder horeca,2013-09-01,668,129954
Geluidshinder horeca,2013-10-01,549,129954
Geluidshinder horeca,2013-11-01,518,129954
Geluidshinder horeca,2013-12-01,595,129954
Geluidshinder horeca,2013-01-01,7794,129954
Geluidshinder horeca,2014-01-01,458,129954
Geluidshinder horeca,2014-02-01,369,129954
Geluidshinder horeca,2014-03-01,595,129954
Geluidshinder horeca,2014-04-01,566,129954
Geluidshinder horeca,2014-05-01,738,129954
Geluidshinder horeca,2014-06-01,875,129954
Geluidshinder horeca,2014-07-01,731,129954
Geluidshinder horeca,2014-08-01,744,129954
Geluidshinder horeca,2014-09-01,769,129954
Geluidshinder horeca,2014-10-01,587,129954
Geluidshinder horeca,2014-11-01,561,129954
Geluidshinder horeca,2014-12-01,502,129954
Geluidshinder horeca,2014-01-01,7495,129954
Geluidshinder horeca,2015-01-01,371,129954
Geluidshinder horeca,2015-02-01,388,129954
Geluidshinder horeca,2015-03-01,452,129954
Geluidshinder horeca,2015-04-01,495,129954
Geluidshinder horeca,2015-05-01,655,129954
Geluidshinder horeca,2015-06-01,711,129954
Geluidshinder horeca,2015-07-01,770,129954
Geluidshinder horeca,2015-08-01,726,129954
Geluidshinder horeca,2015-09-01,524,129954
Geluidshinder horeca,2015-10-01,436,129954
Geluidshinder horeca,2015-11-01,390,129954
Geluidshinder horeca,2015-12-01,454,129954
Geluidshinder horeca,2015-01-01,6372,129954
Geluidshinder horeca,2016-01-01,454,129954
Geluidshinder horeca,2016-02-01,374,129954
Geluidshinder horeca,2016-03-01,380,129954
Geluidshinder horeca,2016-04-01,480,129954
Geluidshinder horeca,2016-05-01,633,129954
Geluidshinder horeca,2016-06-01,675,129954
Geluidshinder horeca,2016-07-01,715,129954
Geluidshinder horeca,2016-08-01,615,129954
Geluidshinder horeca,2016-09-01,652,129954
Geluidshinder horeca,2016-10-01,516,129954
Geluidshinder horeca,2016-11-01,327,129954
Geluidshinder horeca,2016-12-01,449,129954
Geluidshinder horeca,2016-01-01,6270,129954
Geluidshinder horeca,2017-01-01,293,129954
Geluidshinder horeca,2017-02-01,355,129954
Geluidshinder horeca,2017-03-01,370,129954
Geluidshinder horeca,2017-04-01,447,129954
Geluidshinder horeca,2017-05-01,590,129954
Geluidshinder horeca,2017-06-01,699,129954
Geluidshinder horeca,2017-07-01,760,129954
Geluidshinder horeca,2017-08-01,580,129954
Geluidshinder horeca,2017-09-01,527,129954
Geluidshinder horeca,2017-10-01,428,129954
Geluidshinder horeca,2017-11-01,348,129954
Geluidshinder horeca,2017-12-01,399,129954
Geluidshinder horeca,2017-01-01,5796,129954
Geluidshinder horeca,2018-01-01,330,129954
Geluidshinder horeca,2018-02-01,272,129954
Geluidshinder horeca,2018-03-01,316,129954
Geluidshinder horeca,2018-04-01,461,129954
Geluidshinder horeca,2018-05-01,560,129954
Geluidshinder horeca,2018-06-01,642,129954
Geluidshinder horeca,2018-07-01,672,129954
Geluidshinder horeca,2018-08-01,549,129954
Geluidshinder horeca,2018-09-01,447,129954
Geluidshinder horeca,2018-10-01,450,129954
Geluidshinder horeca,2018-11-01,375,129954
Geluidshinder horeca,2018-12-01,404,129954
Geluidshinder horeca,2018-01-01,5478,129954
Geluidshinder horeca,2019-01-01,305,129954
Geluidshinder horeca,2019-02-01,297,129954
Geluidshinder horeca,2019-03-01,320,129954
Geluidshinder horeca,2019-04-01,377,129954
Geluidshinder horeca,2019-05-01,408,129954
Geluidshinder horeca,2019-06-01,607,129954
Geluidshinder horeca,2019-07-01,548,129954
Geluidshinder horeca,2019-08-01,490,129954
Geluidshinder horeca,2019-09-01,432,129954
Geluidshinder horeca,2019-10-01,343,129954
Geluidshinder horeca,2019-11-01,289,129954
Geluidshinder horeca,2019-12-01,351,129954
Geluidshinder horeca,2019-01-01,4767,129954
Geluidshinder horeca,2020-01-01,275,129954
Geluidshinder horeca,2020-02-01,261,129954
Geluidshinder horeca,2020-03-01,136,129954
Geluidshinder horeca,2020-04-01,44,129954
Geluidshinder horeca,2020-05-01,55,129954
Geluidshinder horeca,2020-06-01,462,129954
Geluidshinder horeca,2020-07-01,604,129954
Geluidshinder horeca,2020-08-01,707,129954
Geluidshinder horeca,2020-09-01,448,129954
Geluidshinder horeca,2020-10-01,90,129954
Geluidshinder horeca,2020-11-01,29,129954
Geluidshinder horeca,2020-12-01,25,129954
Geluidshinder horeca,2020-01-01,3136,129954
Geluidshinder horeca,2021-01-01,26,129954
Geluidshinder horeca,2021-02-01,37,129954
Geluidshinder horeca,2021-03-01,46,129954
Geluidshinder horeca,2021-04-01,48,129954
Geluidshinder horeca,2021-05-01,108,129954
Geluidshinder horeca,2021-06-01,335,129954
Geluidshinder horeca,2021-07-01,516,129954
Geluidshinder horeca,2021-08-01,357,129954
Geluidshinder horeca,2021-09-01,454,129954
Geluidshinder horeca,2021-10-01,360,129954
Geluidshinder horeca,2021-11-01,197,129954
Geluidshinder horeca,2021-12-01,56,129954
Geluidshinder horeca,2021-01-01,2540,129954
Geluidshinder horeca,2022-01-01,83,129954
Geluidshinder horeca,2022-02-01,174,129954
Geluidshinder horeca,2022-03-01,352,129954
Geluidshinder horeca,2022-04-01,308,129954
Geluidshinder horeca,2022-05-01,434,129954
Geluidshinder horeca,2022-06-01,542,129954
Geluidshinder horeca,2022-07-01,564,129954
Geluidshinder horeca,2022-08-01,421,129954
Geluidshinder horeca,2022-09-01,446,129954
Geluidshinder horeca,2022-10-01,359,129954
Geluidshinder horeca,2022-11-01,255,129954
Geluidshinder horeca,2022-12-01,261,129954
Geluidshinder horeca,2022-01-01,4199,129954
Geluidshinder horeca,2023-01-01,210,129954
Geluidshinder horeca,2023-02-01,200,129954
Geluidshinder horeca,2023-03-01,218,129954
Geluidshinder horeca,2023-04-01,284,129954
Geluidshinder horeca,2023-05-01,303,129954
Geluidshinder horeca,2023-06-01,426,129954
Geluidshinder horeca,2023-07-01,361,129954
Geluidshinder horeca,2023-08-01,290,129954
Geluidshinder horeca,2023-09-01,340,129954
Geluidshinder horeca,2023-10-01,219,129954
Geluidshinder horeca,2023-11-01,180,129954
Geluidshinder horeca,2023-12-01,200,129954
Geluidshinder horeca,2023-01-01,3231,129954
Geluidshinder evenement,2012-01-01,65,40374
Geluidshinder evenement,2012-02-01,85,40374
Geluidshinder evenement,2012-03-01,64,40374
Geluidshinder evenement,2012-04-01,170,40374
Geluidshinder evenement,2012-05-01,278,40374
Geluidshinder evenement,2012-06-01,349,40374
Geluidshinder evenement,2012-07-01,278,40374
Geluidshinder evenement,2012-08-01,302,40374
Geluidshinder evenement,2012-09-01,306,40374
Geluidshinder evenement,2012-10-01,88,40374
Geluidshinder evenement,2012-11-01,42,40374
Geluidshinder evenement,2012-12-01,51,40374
Geluidshinder evenement,2012-01-01,2078,40374
Geluidshinder evenement,2013-01-01,64,40374
Geluidshinder evenement,2013-02-01,40,40374
Geluidshinder evenement,2013-03-01,55,40374
Geluidshinder evenement,2013-04-01,155,40374
Geluidshinder evenement,2013-05-01,229,40374
Geluidshinder evenement,2013-06-01,315,40374
Geluidshinder evenement,2013-07-01,270,40374
Geluidshinder evenement,2013-08-01,367,40374
Geluidshinder evenement,2013-09-01,289,40374
Geluidshinder evenement,2013-10-01,117,40374
Geluidshinder evenement,2013-11-01,66,40374
Geluidshinder evenement,2013-12-01,101,40374
Geluidshinder evenement,2013-01-01,2068,40374
Geluidshinder evenement,2014-01-01,60,40374
Geluidshinder evenement,2014-02-01,21,40374
Geluidshinder evenement,2014-03-01,119,40374
Geluidshinder evenement,2014-04-01,155,40374
Geluidshinder evenement,2014-05-01,247,40374
Geluidshinder evenement,2014-06-01,463,40374
Geluidshinder evenement,2014-07-01,285,40374
Geluidshinder evenement,2014-08-01,401,40374
Geluidshinder evenement,2014-09-01,297,40374
Geluidshinder evenement,2014-10-01,131,40374
Geluidshinder evenement,2014-11-01,71,40374
Geluidshinder evenement,2014-12-01,98,40374
Geluidshinder evenement,2014-01-01,2348,40374
Geluidshinder evenement,2015-01-01,58,40374
Geluidshinder evenement,2015-02-01,85,40374
